-1.7839194465107873,604.8419333992664,607.7913346586687,612.6880136711475,619.4977590492771,624.6868168671857,627.5144639124426,628.4226017439895,632.7632126276403,638.7894304097774,639.876045618852,648.9944451760974,651.0769508160384,660.1128269120834,665.0522678983151,673.2201364208873,680.6247365273717,688.2949844702014,697.7187518114102,705.290745923534,716.2827861192392,724.1238585748189,736.2837986188108,744.6794596370958,757.6898619361357,766.8292115454102,780.4569638736535,790.4450839844039,804.525211891816,815.4038058980436,829.820355887245,841.5860535070248,856.2566105649834,868.8743846721504,883.7391623075742,897.151529414952,912.1660689849897,926.2993239220552,941.429663793747,956.1981730894495,971.4176234386194,986.7268775540391,1002.0138235315535,1017.7626986108637,1033.0990616354761,1049.1815768318738,1064.5516974190746,1080.8584511198503,1096.2482392661727,1112.6676450086593,1128.0638939613568,1144.4832997038418,1159.8730878501647,1176.1798415509409,1191.5499621381405,1207.6324773345398,1222.9688403591515,1238.7177154384615,1254.0046614159758,1269.313915531395,1284.5333658805655,1299.3018751762677,1314.4322150479616,1328.5654699850247,1343.5800095550635,1356.9923766624406,1371.857154297864,1384.4749284050315,1399.1454854629897,1410.9111830827694,1425.3277330719704,1436.2063270781982,1450.2864549856126,1460.2745750963604,1473.9023274246042,1483.0416770338786,1496.0520793329197,1504.4477403512042,1516.6076803951971,1524.4487528507761,1535.440793046481,1543.0127871586046,1552.4365544998138,1560.1068024426436,1567.5114025491268,1575.6792710717002,1580.6187120579316,1589.6545881539766,1591.737093793917,1600.8554933511634,1601.9421085602378,1607.968326342375,1612.3089372260258,1613.217075057571,1616.0447221028296,1621.233779920738,1628.0435252988673,1632.9402043113469,1635.8896055707485
-1.7523456509973214,589.094906185267,592.0445622076858,596.9417730042338,603.752693972587,609.0648007306446,611.8604708893237,612.7107480183823,617.1390570941353,623.0497163833651,624.2507437818049,633.3663785913957,635.3414973050403,644.480009847339,649.3241177319742,657.579890748965,664.9068825984738,672.6443816191776,682.0132545558163,689.6277458939983,700.589833345096,708.4482825046183,720.6019141018501,728.9927886569071,742.0168840389233,751.1336104648113,764.7908230749802,774.7426246207438,788.8642307258383,799.6961675024108,814.1632644668598,825.8745074139566,840.6024680139883,853.1598729578565,868.0872701525824,881.4347515570533,896.5159013079683,910.5808066791019,925.7808161710881,940.4783215832197,955.7697767650891,971.006011460581,986.3667184181411,1002.0410777735574,1017.4524799811137,1033.4594196976968,1048.9054487169014,1065.1359484388752,1080.602149927972,1096.9449705135191,1112.4177984220037,1128.7606190075517,1144.2268204966492,1160.4573202186223,1175.9033492378273,1191.9102889544095,1207.3216911619668,1222.9960505173829,1238.3567574749432,1253.592992170435,1268.8844473523036,1283.5819527644358,1298.7819622564214,1312.846867627555,1327.928017378471,1341.2754987829417,1356.2028959776674,1368.7603009215359,1383.4882615215677,1395.1995044686641,1409.6666014331136,1420.4985382096872,1434.6201443147795,1444.5719458605438,1458.2291584707127,1467.3458848966009,1480.3699802786177,1488.760854833674,1500.9144864309058,1508.7729355904273,1519.7350230415266,1527.349514379707,1536.718387316346,1544.4558863370512,1551.782878186559,1560.03865120355,1564.8827590881851,1574.021271630484,1575.9963903441292,1585.1120251537188,1586.313052552159,1592.2237118413889,1596.6520209171426,1597.5022980461995,1600.2979682048792,1605.6100749629366,1612.4209959312905,1617.318206727839,1620.267862750257
-1.7207718554838562,573.2666214033075,576.2164894946853,581.1141419335747,587.9260318716712,593.3417358176386,596.1050135189494,596.9174957830917,601.4141722647885,607.2275153384965,608.5249451467208,617.6383107772501,619.5227616522839,628.7480422227795,633.5113748162362,641.841821897674,649.1026236792713,656.8977766766917,666.2192505211748,673.8708517202771,684.8063350163586,692.6808559858245,704.8277653655886,713.2159901019302,726.2503085600226,735.3492189035177,749.0300864166752,758.952376430647,773.107911833096,783.9014852421728,798.4102809138088,810.0764747257768,824.8520149740053,837.3592956753374,852.3387489558114,865.6322291920349,880.7688606968468,894.7767911935262,910.034908952102,924.6731607555251,940.0247289368435,955.1999797703367,970.622307255607,986.2343983263937,1001.7085182313077,1017.6522800363488,1033.1617728416709,1049.3285123052194,1064.8586109320797,1081.137387023766,1096.6742542077889,1112.953030299476,1128.4831289263375,1144.6498683898844,1160.1593611952076,1176.103123000248,1191.5772429051626,1207.189333975949,1222.611661461219,1237.786912294713,1253.138480476031,1267.7767322794523,1283.0348500380308,1297.0427805347092,1312.1794120395207,1325.4728922757447,1340.4523455562187,1352.9596262575503,1367.7351665057802,1379.4013603177468,1393.9101559893822,1404.7037293984592,1418.8592648009103,1428.7815548148803,1442.462422328038,1451.5613326715338,1464.5956511296258,1472.9838758659673,1485.1307852457314,1493.0053062151974,1503.940789511279,1511.5923907103822,1520.9138645548642,1528.7090175522849,1535.969819333882,1544.3002664153205,1549.063599008777,1558.288879579272,1560.173330454305,1569.2866960848353,1570.584125893059,1576.3974689667673,1580.8941454484652,1581.7066277126078,1584.4699054139166,1589.8856093598856,1596.6974992979829,1601.5951517368712,1604.5450198282485
-1.6891980599703915,557.3728573598079,560.3228958507517,565.2209024841565,572.0335648442177,577.5332904446059,580.2660823148753,581.05632546037,585.604237227182,591.3386391668872,592.7143038314291,601.8258673560583,603.6366154385602,612.932500891837,617.6299867183466,626.0214323455344,633.2279942435346,641.0705856638479,650.3528374430566,658.0354163219289,668.9484016313515,676.8369192393175,688.9774323671606,697.364434761412,710.4061659242711,719.4914571953235,733.1907339789366,743.0898100989573,757.27219183767,768.0352732628352,782.5773068259294,794.2075046186587,809.021125608347,821.4882294403334,836.5094516365654,849.7595601855564,864.9407837087057,878.9028917000145,894.207766164891,908.7983173776616,924.1982944974112,939.3244187474967,954.7963975735826,970.3583035563477,985.8829789670973,1001.7758060927106,1017.3364692168723,1033.451794130931,1049.0334201660874,1065.2605474971394,1080.8490592112323,1097.0761865422835,1112.65781257744,1128.773137491498,1144.3338006156603,1160.2266277412732,1175.7513031520227,1191.3132091347868,1206.7851879608738,1221.9113122109588,1237.3112893307093,1251.9018405434792,1267.2067150083553,1281.1688229996648,1296.3500465228144,1309.6001550718047,1324.621377268038,1337.0884811000235,1351.9021020897121,1363.5322998824404,1378.0743334455346,1388.8374148706996,1403.0197966094133,1412.9188727294345,1426.6181495130472,1435.7034407840997,1448.7451719469586,1457.1321743412107,1469.2726874690525,1477.1612050770195,1488.0741903864425,1495.7567692653138,1505.0390210445232,1512.8816124648372,1520.0881743628363,1528.4796199900245,1533.1771058165343,1542.4729912698106,1544.2837393523132,1553.3953028769422,1554.7709675414835,1560.5053694811882,1565.0532812480005,1565.8435243934948,1568.5763162637647,1574.0760418641544,1580.8887042242138,1585.7867108576206,1588.7367493485622
-1.657624264456926,541.4294575661633,544.37962560075,549.2779011078734,556.0911470989544,561.6552192157894,564.3618838614993,565.140647481562,569.7250163437735,575.3989560872543,576.8345634138118,585.9447695507702,587.6989746696453,597.0490690483488,601.6959291721793,610.1343469505446,617.2990395551027,625.1783642931997,634.4301135974079,642.1369425365554,653.0321454154531,660.9319612083855,673.0670057089642,681.4536332252214,694.500508204533,703.5758744703965,717.2887774617643,727.1705151343496,741.3730470513981,752.1131564651442,766.6802897441067,778.2832507679926,793.1257248082192,805.5623505820253,820.6152854936884,833.8324384639319,849.0475640675584,862.9748157051791,878.3152711270814,892.8695093687363,908.3063488812022,923.3950542010481,938.9048589743243,954.4285251116756,969.991727674853,985.845733638383,1001.4454007022254,1017.5215323219612,1033.1424392118884,1049.3301916252562,1064.9580750181656,1081.1458274315341,1096.7667343214607,1112.8428659411968,1128.4425330050392,1144.2965389685687,1159.8597415317456,1175.383407669098,1190.8932124423739,1205.9819177622205,1221.4187572746857,1235.97299551634,1251.3134509382432,1265.2407025758646,1280.4558281794896,1293.672981149734,1308.7259160613953,1321.1625418352028,1336.0050158754295,1347.6079768993152,1362.175110178278,1372.9152195920237,1387.1177515090728,1396.9994891816584,1410.712392173026,1419.7877584388887,1432.8346334181995,1441.2212609344574,1453.3563054350361,1461.2561212279686,1472.151324106866,1479.858153046014,1489.1099023502225,1496.9892270883186,1504.1539196928763,1512.5923374712434,1517.2391975950734,1526.5892919737767,1528.3434970926517,1537.4537032296107,1538.8893105561679,1544.5632502996484,1549.1476191618601,1549.9263827819218,1552.6330474276324,1558.1971195444678,1565.0103655355485,1569.9086410426714,1572.8588090772598
-1.626050468943461,525.4523149479646,528.4025722828719,533.3010329378558,540.1146794753529,545.7233471368877,548.4104221066391,549.1841898332244,553.792342773079,559.4243763939803,560.9015407547242,570.0108175376108,571.7257859403046,581.1135186351191,585.7251933864846,594.1962941619963,601.3318034425359,609.236788701434,618.4671643253508,626.1910650977927,637.0736645003085,644.9816038803127,657.1125688898946,665.4992221324381,678.5493904446549,687.6181358316151,701.3402413151044,711.2101872381978,725.426474764044,736.1508577137957,750.7352047185793,762.3194582808877,777.1817700425294,789.5974217920203,804.6721943059318,817.8666404125634,833.1051349721233,847.0083501786071,862.3733489191143,876.9025318212539,892.3648110151734,907.4276873820365,922.9636058306803,938.4608688029232,954.0506755127707,969.8778717042156,985.5044764041307,1001.5535379667914,1017.2015761776099,1033.3621315008181,1049.0172097397115,1065.17776506292,1080.8258032737378,1096.874864836398,1112.501469536313,1128.3286657277583,1143.9184724376064,1159.4157354098475,1174.9516538584924,1190.014530225356,1205.476809419275,1220.0059923214149,1235.3709910619218,1249.2742062684054,1264.5127008279674,1277.7071469345963,1292.7819194485091,1305.1975711979997,1320.0598829596406,1331.6441365219496,1346.2284835267337,1356.9528664764844,1371.1691540023312,1381.0390999254248,1394.7612054089147,1403.8299507958734,1416.8801191080909,1425.2667723506354,1437.3977373602154,1445.3056767402206,1456.188276142736,1463.9121769151782,1473.1425525390953,1481.0475377979924,1488.1830470785326,1496.6541478540437,1501.2658226054102,1510.653555300224,1512.3685237029179,1521.477800485805,1522.9549648465488,1528.5869984674505,1533.1951514073035,1533.9689191338891,1536.6559941036414,1542.264661765176,1549.0783083026743,1553.9767689576563,1556.9270262925647
-1.594476673429995,509.4573560043742,512.4076628156491,517.3062259810847,524.120093821751,529.7535537157919,532.4292019225759,533.2012631241935,537.8221020440667,543.4308378237191,544.931109870728,554.0398739829384,555.7330120272067,565.1416931919701,569.73377249328,578.2230879695712,585.3423151686114,593.261636967042,602.480048080599,610.2135329714228,621.0890272473578,629.0015863447798,641.1301811168872,649.5169497409474,662.5688526876656,671.634008707104,685.3611445626899,695.2246148612516,709.4484751572799,720.164184303846,734.7580364189364,746.3319499665221,761.2052336788744,773.6092781836923,788.6961408432744,801.8780107449614,817.1294517664383,831.0193472626174,846.3979491828152,860.913242582934,876.3896262170476,891.438180465758,906.9885802592767,922.4712000101954,938.0757623374958,953.8880879341857,969.5296347366165,985.563680156029,1001.2267687753304,1017.3722369204722,1033.042401090003,1049.1878692351445,1064.850957854447,1080.8850032738585,1096.5265500762894,1112.3388756729798,1127.9434380002792,1143.4260577511989,1158.976457544718,1174.025011793428,1189.5013954275414,1204.016688827661,1219.3952907478576,1233.2851862440375,1248.5366272655126,1261.7184971672018,1276.8053598267827,1289.209404331601,1304.0826880439524,1315.656601591539,1330.2504537066293,1340.9661628531958,1355.1900231492239,1365.0534934477869,1378.780629303371,1387.845785322809,1400.8976882695276,1409.2844568935873,1421.413051665696,1429.3256107631175,1440.2011050390527,1447.9345899298762,1457.1530010434344,1465.072322841864,1472.1915500409038,1480.6808655171953,1485.2729448185057,1494.6816259832692,1496.374764027537,1505.4835281397468,1506.9838001867572,1512.5925359664081,1517.2133748862823,1517.9854360878994,1520.6610842946827,1526.294544188725,1533.1084120293901,1538.0069751948263,1540.9572820061023
-1.5629028779165306,493.46052493344814,496.4108416284665,501.30942526615524,508.12333726344684,513.7617570539882,516.4350728821393,517.206885268538,521.8302157431946,527.434290535786,528.9391858650706,538.0478477534411,539.7366169767829,549.1494911055327,553.7376472170913,562.2306105398739,569.3465754206622,577.2687714182869,586.4847819169345,594.2201921635863,605.094256580408,613.0077487558509,625.1358605750279,633.5226609513309,646.5749026671251,655.6393484525856,669.3674833223985,679.2296649768144,693.4550338702635,704.1690136886001,718.7647618270764,730.3366119366024,745.2120858192235,757.6138127499069,772.7030898334805,785.8824478295938,801.1364750169131,815.0237094886199,830.405029287668,844.9175473838806,860.3967494312992,875.4424416092545,890.9957354090369,906.4754286881341,922.0829400301486,937.89229355289,953.5368267714665,969.5678709258304,985.2339676830061,1001.3764203164652,1017.0495997481365,1033.1920523815957,1048.8581491387722,1064.889193293135,1080.5337265117123,1096.3430800344534,1111.950591376468,1127.4302846555654,1142.9835784553475,1158.0292706333037,1173.5084726807213,1188.020990776933,1203.4023105759825,1217.2895450476885,1232.543572235007,1245.7229302311207,1260.8122073146953,1273.2139342453781,1288.0894081279994,1299.661258237524,1314.2570063760008,1324.9709861943386,1339.1963550877874,1349.058536742203,1362.7866716120154,1371.8511173974769,1384.9033591132707,1393.2901594895745,1405.418271308751,1413.3317634841935,1424.2058279010148,1431.9412381476668,1441.1572486463144,1449.0794446439397,1456.1954095247277,1464.688372847511,1469.27652895907,1478.689403087819,1480.3781723111613,1489.4868341995311,1490.9917295288155,1496.5958043214084,1501.2191347960638,1501.990947182463,1504.6642630106146,1510.3026828011539,1517.1165947984468,1522.0151784361346,1524.9654951311536
-1.5313290824030652,477.4777677392825,480.4280547715472,485.32657696266364,492.1403563862263,497.7638979370421,500.4441638047923,501.2168152674997,505.83262536534517,511.45068170219076,512.9417089281861,522.050677798081,523.75255073681,533.1528492411315,537.7527708254607,546.2347955110104,553.3605414491805,561.2741217354363,570.497326370445,578.2269690778948,589.1053142405843,597.0160163157199,609.1455680875409,617.5322818852601,630.5834991329415,639.6500832637778,653.3752140265202,663.2412680986109,677.4621052387419,688.1812784785791,702.771333543982,714.3493785366464,729.2182776847052,741.6269612162831,756.7089914192301,769.8958884708088,785.1421540308837,799.0373744966195,814.4105378991304,828.931384506332,844.402128836428,859.456409582102,875.0010190978779,890.4894939673115,906.0881561540315,921.9064279459449,937.5419999094365,953.5820498248029,969.2391202222944,985.3906213169544,1001.0547530359947,1017.2062541306552,1032.8633245281467,1048.9033744435137,1064.538946407005,1080.357218198919,1095.9558803856387,1111.444355255072,1126.9889647708471,1142.0432455165217,1157.513989846618,1172.0348364538195,1187.4079998563311,1201.3032203220669,1216.5494858821412,1229.7363829337205,1244.8184131366668,1257.2270966682452,1272.0959958163028,1283.674040808967,1298.264095874371,1308.9832691142083,1323.2041062543387,1333.0701603264304,1346.7952910891718,1355.8618752200089,1368.9130924676904,1377.2998062654094,1389.4293580372298,1397.3400601123656,1408.2184052750547,1415.948047982505,1425.1712526175138,1433.084832903769,1440.2105788419392,1448.6926035274898,1453.292525111818,1462.6928236161398,1464.3946965548694,1473.503665424763,1474.9946926507594,1480.6127489876044,1485.2285590854506,1486.0012105481578,1488.6814764159078,1494.305017966723,1501.118797390287,1506.0173195814023,1508.9676066136665
-1.4997552868895996,461.52501633682715,464.4752340213233,469.373612488452,476.18708135622165,481.7759239362675,484.4718597528622,485.2475444454746,489.84527636627024,495.4959397097641,496.95462842130115,506.0643172083257,507.7967333652436,517.1677269534965,521.795053401211,530.2516119361378,537.4001113784914,545.2936688550325,554.5335697208765,562.2498544687243,573.1380849234885,581.0423833520761,593.1751911335909,601.5618040821487,614.6105358012701,623.6821984409195,637.40023734963,647.2754025673075,661.4855962261469,672.2169507248246,686.7936637340791,698.3862166160122,713.2397255754478,725.6646862957361,740.7297651323903,753.9342921489418,769.1624108431756,783.0762992630466,798.4303989751685,812.9707090025178,828.4216898493135,843.4960379764641,859.0203578229573,874.5293483583829,890.1073379690904,905.9464428599248,921.5610818974321,937.6221681112299,953.2581543770634,969.430790941906,985.0737889367656,1001.2464255016082,1016.8824117674415,1032.9434979812395,1048.558137018747,1064.3972419095808,1079.9752315202893,1095.4842220557146,1111.0085419022073,1126.0828900293566,1141.533870876153,1156.0741809035028,1171.4282806156236,1185.3421690354949,1200.5702877297294,1213.7748147462817,1228.839893582934,1241.264854303224,1256.1183632626598,1267.7109161445906,1282.2876291538466,1293.0189836525242,1307.2291773113639,1317.1043425290407,1330.8223814377513,1339.8940440774015,1352.942775796522,1361.3293887450807,1373.4621965265949,1381.366494955183,1392.2547254099466,1399.9710101577955,1409.2109110236383,1417.1044685001805,1424.252967942534,1432.7095264774603,1437.336852925175,1446.7078465134268,1448.4402626703456,1457.5499514573705,1459.0086401689073,1464.6593035124015,1469.257035433197,1470.0327201258092,1472.7286559424042,1478.3174985224498,1485.130967390219,1490.0293458573483,1492.979563541844
-1.4681814913761349,445.6181726702002,448.5682809970629,453.46643262061474,460.27940999287,465.8137735366682,468.5328103430848,469.316256307191,473.88410243688475,479.5859579872889,480.9938870585045,490.1047174706688,491.8850388356117,501.21009048833605,505.880345457194,514.2970488868247,521.4811077070487,529.3434296902851,538.609311641843,546.3048880125898,557.2083603032635,565.1028975160062,577.2405282300617,585.6272683395412,598.6718259389348,607.7517200266115,621.458382858166,631.348078123261,645.5413510629618,656.2920255018759,670.8476087245419,682.463109150952,697.2922954233115,709.7429613581166,724.7812844034157,738.0136247332922,753.2131246886395,767.1564438505802,782.4804962088992,797.05147647437,812.4713195444366,827.5772790102135,843.0696411622135,858.6109415728816,874.1563768208249,890.0282862357882,905.6099652092876,921.7041725946176,937.306963170186,953.5128754486097,969.1226004717248,985.3285127501497,1000.9313033257176,1017.0255107110481,1032.6071896845472,1048.4790990995111,1064.024534347453,1079.5658347581225,1095.0581969101213,1110.164156375898,1125.583999445965,1140.1549797114358,1155.4790320697543,1169.4223512316955,1184.621851187042,1197.854191516919,1212.8925145622186,1225.343180497024,1240.1723667693827,1251.7878671957944,1266.3434504184588,1277.0941248573736,1291.2873977970735,1301.1770930621692,1314.8837558937223,1323.9636499813998,1337.0082075807934,1345.3949476902742,1357.532578404329,1365.4271156170716,1376.3305879077448,1384.0261642784917,1393.2920462300501,1401.1543682132856,1408.3384270335105,1416.7551304631404,1421.4253854319984,1430.7504370847234,1432.5307584496659,1441.6415888618296,1443.0495179330458,1448.751373483452,1453.3192196131445,1454.1026655772507,1456.8217023836664,1462.3560659274663,1469.169043299721,1474.0671949232712,1477.0173032501334
-1.4366076958626692,429.7730928603518,432.72305130452867,437.6208916258831,444.43319180789905,449.89336030921476,452.6410014421165,453.4407229770715,457.965010001862,463.736578481971,465.0754052044889,474.18781293280205,476.0332784443155,485.29589780201803,490.02442089462886,498.387100747018,505.61926000816965,513.4394426885353,522.7402462742144,530.4081434950169,541.3318229928648,549.2136440828787,561.3572737220628,569.7447481841951,582.7830876142317,591.8746978168391,605.5653944026541,615.475318776242,629.645136608775,640.4225038077349,654.9489542707302,666.5960382412283,681.3917879473295,693.8777535368238,708.8793616152815,722.1498416902414,737.3101169701072,751.2937547022328,766.5766579269944,781.1896264371518,796.5668514978694,811.7160669449493,827.1647065773107,842.7502039822679,858.2511129139166,874.1678856972097,889.7044918005511,905.8439891428526,921.4013894091155,937.6527998480395,953.2170304458043,969.4684408847282,985.0258411509908,1001.1653384932922,1016.7019445966338,1032.6187173799274,1048.1196263115753,1063.7051237165322,1079.153763348894,1094.302978795974,1109.6802038566923,1124.2931723668487,1139.576075591611,1153.5597133237375,1168.7199886036028,1181.9904686785621,1196.9920767570209,1209.4780423465143,1224.2737920526165,1235.9208760231131,1250.44732648611,1261.2246936850686,1275.3945115176025,1285.3044358911898,1298.9951324770052,1308.086742679613,1321.1250821096494,1329.5125565717813,1341.6561862109659,1349.5380073009792,1360.461686798827,1368.1295840196303,1377.430387605309,1385.2505702856745,1392.4827295468258,1400.8454093992154,1405.5739324918263,1414.836551849529,1416.6820173610427,1425.7944250893552,1427.133251811873,1432.9048202919826,1437.4291073167724,1438.228828851728,1440.9764699846285,1446.4366384859463,1453.2489386679608,1458.1467789893159,1461.0967374334937
-1.4050339003492043,414.0055713978432,416.95533872236683,421.8527814256718,428.664212018893,434.0305571487081,436.8099460505998,437.6390824428559,442.10386292913375,447.96357481840016,449.21506530709536,458.3295055124972,460.2571838105142,469.44108384226274,474.242959286252,482.53775324843065,489.83018683675937,497.59775425201144,506.94194478404785,514.5757145832334,525.5240305353501,533.3907302930525,545.5410030645024,553.9303329231828,566.9599296657445,576.067187725183,589.7369162790432,599.6731449773156,613.8126284486964,624.6243748007641,639.113401492211,650.8009675074493,665.5539244133794,678.0850063025163,693.0397337026641,706.3588708174428,721.4691367226288,735.50414751048,750.7346424452152,765.4010652972603,780.7240510580085,795.9283011485782,811.3213246205141,826.9630297443343,842.4073204735435,858.3811317225178,873.8604382405318,890.057505883372,905.5572108036107,921.8664511202913,937.3728565652968,953.6820968819776,969.1818018022171,985.3788694450567,1000.8581759630707,1016.8319872120455,1032.2762779412542,1047.917983065075,1063.3110065370097,1078.5152566275797,1093.8382423883268,1108.5046652403744,1123.7351601751077,1137.7701709629594,1152.8804368681454,1166.199573982924,1181.1543013830715,1193.6853832722088,1208.4383401781383,1220.1259061933772,1234.6149328848242,1245.4266792368915,1259.5661627082727,1269.5023914065453,1283.1721199604046,1292.279378019844,1305.3089747624051,1313.698304621086,1325.8485773925354,1333.715277150238,1344.6635931023548,1352.2973629015403,1361.641553433577,1369.4091208488292,1376.7015544371568,1384.9963483993363,1389.798223843325,1398.9821238750733,1400.9098021730906,1410.0242423784928,1411.275732867188,1417.135444756454,1421.6002252427322,1422.4293616349871,1425.2087505368804,1430.5750956666952,1437.3865262599156,1442.2839689632215,1445.2337362877452
-1.3734601048357389,398.33132539647795,401.2808594467768,406.17781581067544,412.98817554071155,418.2411806026141,421.0530195401571,421.9294714625104,426.31646742573747,432.2826351766407,433.42869648627413,442.54564968677687,444.5723894430467,453.66154634983866,458.5515274453094,466.7649703185082,474.12937684606084,481.83440604962675,491.22983749939,498.8237011220267,509.8003995684088,517.6502696218008,529.8071587120447,538.2001101892808,551.2178384568565,560.3452334641227,573.9884801881636,583.9575550954494,598.059397731177,608.9135973980667,623.3565534760493,635.0938239240372,649.7943329907646,662.3806215427988,677.2780482881553,690.6565945438748,705.705846566214,719.8034897007507,734.9701238742238,749.7016489826054,764.9586010371933,780.2298288398492,795.5551845405039,811.2652596334923,826.6406932900939,842.683860536036,858.0935012177912,874.360556133676,889.7901254520604,906.1696611642312,921.6057769241612,937.985312636332,953.4148819547155,969.6819368706003,985.0915775523558,1001.1347447982976,1016.5101784549003,1032.2202535478873,1047.545609248543,1062.8168370511992,1078.0737891057868,1092.8053142141675,1107.9719483876404,1122.0695915221781,1137.1188435445172,1150.4973898002354,1165.3948165455938,1177.981105097626,1192.6816141643546,1204.4188846123423,1218.8618406903247,1229.7160403572145,1243.8178829929416,1253.7869579002288,1267.430204624269,1276.5575996315345,1289.5753278991103,1297.968279376347,1310.125168466591,1317.975038519983,1328.951736966365,1336.5456005890019,1345.941032038765,1353.6460612423302,1361.0104677698835,1369.2239106430827,1374.1138917385533,1383.2030486453461,1385.2297884016155,1394.346741602118,1395.4928029117516,1401.4589706626548,1405.8459666258814,1406.7224185482341,1409.5342574857775,1414.7872625476796,1421.597622277717,1426.4945786416142,1429.444112691914
-1.3418863093222733,382.76597892344654,385.7152364099222,390.61161471950965,397.4206909509625,402.54097532190826,405.3838650071573,406.32958839020745,410.61855709041464,416.70934492219,417.73205930430504,426.85203780890527,428.9944148301991,437.97313226051097,442.9655602209913,451.08468183264256,458.5321691235394,466.16542324247075,475.6191957625272,483.1681958477972,494.17619035407654,502.00836581808176,514.1710367652887,522.5701478643465,535.5721654938035,544.7248474971028,558.3354930204152,568.3445062032426,582.4008987469213,593.3060812671366,607.6939025347986,619.4904791318716,634.1285356888756,646.7804411962117,661.6098503381185,675.0588318446158,690.0358091306806,704.2075825771718,719.2986783607937,734.1071652719605,749.2860878107999,764.6364275597547,779.8818802750426,795.6726636185552,810.966830636161,827.0918367614814,842.4192834086225,858.7689011031802,874.1157376862619,890.5781895229715,905.9313958487647,922.3938476854743,937.7406842685551,954.0903019631131,969.417748610254,985.5427547355744,1000.8369217531803,1016.627705096692,1031.8731578119803,1047.2234975609354,1062.402420099775,1077.2109070109418,1092.3020027945638,1106.4737762410548,1121.450753527119,1134.8997350336176,1149.729144175524,1162.3810496828605,1177.0191062398646,1188.815682836937,1203.203504104599,1214.1086866248145,1228.1650791684922,1238.1740923513203,1251.7847378746333,1260.937419877932,1273.939437507389,1282.3385486064465,1294.501219553653,1302.3333950176589,1313.3413895239382,1320.8903896092086,1330.3441621292648,1337.9774162481967,1345.4249035390933,1353.5440251507446,1358.5364531112245,1367.515170541537,1369.6575475628308,1378.777526067431,1379.8002404495458,1385.8910282813217,1390.1799969815281,1391.1257203645785,1393.9686100498275,1399.088894420773,1405.8979706522261,1410.794348961814,1413.7436064482893
-1.3103125138088085,367.3250474215421,370.2739836873232,375.1696885953431,381.9772544156022,386.94559867343196,389.8166991475233,390.8563555321421,395.02577809486354,401.2591690082674,402.1408307464637,411.26438581274994,413.53864598600535,422.39162480883954,427.5003404407658,435.51277238241937,443.0537327703174,450.606803630234,460.12511368895684,467.62527136102005,478.66649191657575,486.48109650059826,498.6477745441617,507.05647524105564,520.0381159871206,529.2219912128616,542.7932254851212,552.8498941836872,566.8524572378591,577.8176672531737,592.1408180956325,604.0067302855066,618.5719358467677,631.300228499015,646.0505693113903,659.5813198284783,674.4744739276954,688.7321431868297,703.7357707416542,718.6333158773413,733.7219878031591,749.1637874217811,764.3168968115075,780.200923238288,795.4012235381389,811.6207358863596,826.8532796917156,843.2982124144676,858.549544258295,875.1077059328484,890.3652100847173,906.9233717592722,922.174703603098,938.6196363258504,953.8521801312064,970.071692479427,985.2719927792787,1001.156019206059,1016.3091285957855,1031.7509282144067,1046.8396001402257,1061.737145275912,1076.7407728307378,1090.9984420898702,1105.8915961890877,1119.4223467061756,1134.1726875185514,1146.9009801707982,1161.4661857320598,1173.3320979219345,1187.6552487643926,1198.6204587797051,1212.6230218338796,1222.6796905324452,1236.2509248047054,1245.4348000304465,1258.4164407765109,1266.825141473404,1278.9918195169673,1286.8064241009897,1297.847644656546,1305.3478023286098,1314.866112387332,1322.4191832472486,1329.9601436351475,1337.9725755768009,1343.0812912087267,1351.9342700315615,1354.2085302048165,1363.3320852711036,1364.2137470092994,1370.4471379227027,1374.6165604854239,1375.6562168700423,1378.5273173441344,1383.4956616019647,1390.3032274222235,1395.1989323302435,1398.1478685960237
