-2.3945305707586786,-2.76198587342176,-2.7503757955255232,-2.7310809196259136,-2.7041840364810423,-2.66980088241953,-2.6280799918623083,-2.579202543711594,-2.523382234042185,-2.4608652220643665,-2.3919302174991475,-2.316888809475625,-2.236086187034195,-2.1499024822882773,-2.058755103713505,-1.9631026672431882,-1.863451577969738,-1.760367190976382,-1.6544933294604813,-1.5465881909712276,-1.437595502290374,-1.3683991476619795,-1.357346313564578,-1.339001994417394,-1.3288009957772293,-1.313483461662928,-1.2809584742594773,-1.241649488826912,-1.2222287183017584,-1.1958401166342751,-1.1438849015009043,-1.121845408745841,-1.0862241537269677,-1.037952582311757,-1.0234066636287569,-0.9999999999999998,-0.9561249342606812,-0.8852705966638701,-0.8120225523832034,-0.737987501002675,-0.6977241709013126,-0.6654196626253015,-0.6322607226507367,-0.5975403227793774,-0.5653975624734465,-0.5389096028680661,-0.5115511513929663,-0.49555953307498135,-0.4794523765090515,-0.47414538372547704,0.47414538372547554,0.4794523765090503,0.49555953307498096,0.5115511513929657,0.5389096028680661,0.5653975624734461,0.5975403227793767,0.6322607226507366,0.6654196626253016,0.6977241709013136,0.7379875010026763,0.8120225523832036,0.8852705966638693,0.9561249342606812,1.0,1.0234066636287589,1.037952582311757,1.086224153726968,1.1218454087458405,1.1438849015009036,1.195840116634275,1.2222287183017575,1.2416494888269116,1.280958474259479,1.313483461662927,1.3288009957772298,1.3390019944173934,1.3573463135645765,1.3683991476619792,1.4375955022903746,1.5465881909712265,1.6544933294604816,1.7603671909763805,1.863451577969737,1.963102667243188,2.058755103713505,2.1499024822882773,2.236086187034196,2.3168888094756275,2.391930217499148,2.4608652220643674,2.5233822340421863,2.5792025437115953,2.6280799918623083,2.6698008824195303,2.704184036481041,2.7310809196259114,2.750375795525522,2.761985873421759
-2.3866667593604562,-2.7655600146550086,-2.7539485015946337,-2.7346511938041163,-2.70775081987619,-2.6733630244144164,-2.631636215328214,-2.5827514026504854,-2.526922060496821,-2.464394057890811,-2.395445724686494,-2.3203881497246877,-2.239565856582153,-2.153358080265213,-2.0621809993861104,-1.966491509026876,-1.8667935464421868,-1.7636488211376098,-1.6576955736899006,-1.549683067543688,-1.4405399320749535,-1.3650977842424339,-1.3540515666042778,-1.335718586275952,-1.331524626254861,-1.3102166109386544,-1.2777141570546557,-1.238434774141511,-1.2246080311891987,-1.192663616048553,-1.1407573931536814,-1.1236479436619682,-1.0831594728557055,-1.0387800749821394,-1.0204230042121254,-0.9999999999999993,-0.9532467901359275,-0.8825317003331998,-0.8094703515160765,-0.7356898921232458,-0.7041537477756518,-0.663474579294279,-0.6375249047166813,-0.5960872743531941,-0.5697232453904404,-0.5381366050811277,-0.5149473754139401,-0.4956861667612505,-0.4818008681416064,-0.4753558986980667,0.475355898698067,0.4818008681416065,0.49568616676125027,0.5149473754139402,0.5381366050811272,0.5697232453904391,0.5960872743531938,0.637524904716681,0.6634745792942794,0.7041537477756526,0.7356898921232441,0.8094703515160762,0.8825317003331996,0.9532467901359263,0.9999999999999989,1.0204230042121278,1.0387800749821388,1.083159472855705,1.1236479436619677,1.140757393153681,1.192663616048554,1.2246080311891991,1.2384347741415145,1.2777141570546569,1.3102166109386564,1.3315246262548603,1.3357185862759502,1.354051566604278,1.365097784242435,1.4405399320749532,1.549683067543688,1.6576955736898993,1.7636488211376093,1.8667935464421865,1.9664915090268749,2.0621809993861104,2.153358080265215,2.2395658565821535,2.3203881497246845,2.3954457246864926,2.4643940578908117,2.526922060496824,2.582751402650485,2.631636215328215,2.6733630244144178,2.707750819876191,2.734651193804118,2.7539485015946332,2.7655600146550094
-2.378802947962234,-2.769148269809474,-2.757535345393055,-2.7382356461331114,-2.711331839614337,-2.676939480430795,-2.6352068523608922,-2.5863147997691147,-2.5304765790548824,-2.4679377746550086,-2.3989763439620484,-2.3239028853855084,-2.2430612702894317,-2.1568298546158697,-2.0656236120604197,-1.9698977519588963,-1.870153794106553,-1.766949876261714,-1.6609187668424419,-1.5528009630583088,-1.44351025088473,-1.3617834099694979,-1.3507438150965467,-1.3342781697708133,-1.332422185494533,-1.3069367874032898,-1.2744568985296199,-1.2352071670593923,-1.2270227024462348,-1.189474298204485,-1.137617182258483,-1.1254912039249974,-1.080082264130942,-1.039640042415434,-1.0174270829938268,-1.0,-0.9503567899682988,-0.8797815674608468,-0.8069078576389447,-0.7333834096532357,-0.710540053443554,-0.6615226828511175,-0.6427396797864434,-0.5946301461645046,-0.5740093507318298,-0.5373623967694138,-0.5183169263072925,-0.49581274847957374,-0.48413589898907433,-0.4765627451223879,0.47656274512238717,0.48413589898907305,0.49581274847957335,0.5183169263072915,0.5373623967694138,0.57400935073183,0.5946301461645047,0.6427396797864436,0.6615226828511173,0.7105400534435553,0.7333834096532371,0.8069078576389449,0.8797815674608458,0.9503567899682985,1.0,1.017427082993826,1.0396400424154335,1.080082264130941,1.1254912039249974,1.1376171822584806,1.1894742982044841,1.2270227024462355,1.2352071670593923,1.27445689852962,1.3069367874032913,1.3324221854945342,1.3342781697708128,1.3507438150965465,1.3617834099694979,1.443510250884731,1.552800963058307,1.6609187668424423,1.766949876261716,1.870153794106553,1.969897751958896,2.065623612060423,2.156829854615873,2.2430612702894335,2.32390288538551,2.3989763439620484,2.4679377746550086,2.530476579054883,2.5863147997691143,2.635206852360894,2.676939480430796,2.711331839614338,2.738235646133114,2.7575353453930567,2.7691482698094747
-2.3709391365640116,-2.7727502517874965,-2.7611359400521933,-2.7418338901324724,-2.7149267097723024,-2.6805298652866476,-2.6387915187240405,-2.589892352009365,-2.534045408106236,-2.4714959925145767,-2.402521697638433,-2.3274326414055158,-2.2465720563478633,-2.1603174375734633,-2.069082579088336,-1.9733210400251548,-1.8735319738192426,-1.7702700215750626,-1.664162592391588,-1.5559415899825009,-1.4465062219183857,-1.3584563615565746,-1.3474233947983316,-1.3370614896492756,-1.329113126207579,-1.303644322859435,-1.2711870273840031,-1.2319669923252614,-1.2294728221775848,-1.1862724829403228,-1.134464582679833,-1.1273758454246123,-1.0769928342509598,-1.040534021883742,-1.0144191981915427,-0.9999999999999997,-0.9474552220798014,-0.877020474981875,-0.8043353346596218,-0.7310683021123967,-0.7168814294064048,-0.6595642010278366,-0.6479042355331947,-0.5931691298440225,-0.5782555453749814,-0.5365870950552935,-0.5216595561327743,-0.49593925724123605,-0.48645720493671935,-0.4777657361723607,0.47776573617236223,0.48645720493672023,0.49593925724123716,0.5216595561327751,0.5365870950552941,0.5782555453749817,0.5931691298440226,0.6479042355331955,0.6595642010278381,0.7168814294064045,0.7310683021123963,0.8043353346596218,0.8770204749818742,0.947455222079802,0.9999999999999998,1.0144191981915436,1.0405340218837413,1.0769928342509605,1.1273758454246128,1.1344645826798327,1.1862724829403235,1.2294728221775846,1.2319669923252636,1.271187027384003,1.3036443228594352,1.329113126207581,1.3370614896492765,1.3474233947983336,1.3584563615565766,1.4465062219183868,1.5559415899825026,1.6641625923915868,1.7702700215750615,1.8735319738192446,1.973321040025156,2.069082579088335,2.160317437573464,2.246572056347862,2.3274326414055144,2.4025216976384307,2.4714959925145776,2.534045408106234,2.589892352009364,2.6387915187240414,2.6805298652866476,2.714926709772301,2.7418338901324724,2.7611359400521907,2.7727502517874956
-2.363075325165789,-2.7763655781570917,-2.7647499033544825,-2.745445543947915,-2.7185350490171842,-2.684133798342254,-2.6423898346620134,-2.5934836807163384,-2.537628170347904,-2.475068335815812,-2.4060814120709146,-2.3309770465942337,-2.250097846586735,-2.1638204647263657,-2.0725575408174253,-1.9767610197416343,-1.876927740350734,-1.7736089233812253,-1.6674267337139028,-1.559104658975992,-1.4495276039765346,-1.3551169707533852,-1.3440906365113097,-1.3398744408412955,-1.3257917376085246,-1.3003395441891585,-1.267904867424228,-1.2319584669525,-1.2287145698257074,-1.1830584852805306,-1.1312999035243487,-1.1293025149463396,-1.0738914852273083,-1.0414636269393045,-1.0113996434288992,-1.0000000000000002,-0.9445423703228949,-0.8742486955348946,-0.8017530424361292,-0.7287448143207652,-0.7231761412311617,-0.6575993583267106,-0.6530177700207124,-0.5917044143684153,-0.5824615136577822,-0.5358108152398401,-0.5249750330694286,-0.49606567251010747,-0.48876453487516225,-0.47896469119882634,0.4789646911988263,0.48876453487516225,0.4960656725101071,0.5249750330694283,0.5358108152398393,0.5824615136577833,0.5917044143684158,0.6530177700207118,0.6575993583267103,0.7231761412311623,0.7287448143207651,0.8017530424361305,0.8742486955348941,0.9445423703228951,0.9999999999999999,1.0113996434288977,1.0414636269393038,1.073891485227309,1.1293025149463398,1.1312999035243476,1.1830584852805313,1.2287145698257056,1.2319584669525006,1.2679048674242273,1.3003395441891583,1.325791737608525,1.3398744408412948,1.344090636511313,1.355116970753386,1.449527603976535,1.559104658975992,1.667426733713902,1.7736089233812238,1.876927740350734,1.9767610197416345,2.072557540817425,2.163820464726367,2.250097846586736,2.3309770465942345,2.4060814120709155,2.475068335815811,2.5376281703479058,2.5934836807163397,2.642389834662016,2.6841337983422537,2.718535049017184,2.745445543947912,2.7647499033544825,2.77636557815709
-2.355211513767567,-2.7799938711089114,-2.768376857690732,-2.7490702303092713,-2.7221564805652267,-2.687750903460278,-2.646001424861448,-2.5970884116019346,-2.5412244927500605,-2.478654433062614,-2.40965511762994,-2.3345357336002706,-2.25363827645518,-2.1673385750071392,-2.076048140588179,-1.9802173401618028,-1.8803407504054788,-1.776966249096024,-1.6707108741412944,-1.5622898789588806,-1.4525741515295034,-1.3517655643956632,-1.3427168699185137,-1.3407458661312508,-1.322458343998577,-1.29702277340196,-1.2646107376103441,-1.2344796994200078,-1.2254502146345918,-1.1798326154793433,-1.1312718484577442,-1.1281234491820082,-1.070778514423258,-1.042430549754237,-1.008368707770502,-0.9999999999999992,-0.9416185141114567,-0.8714664974882904,-0.7991612367976155,-0.7294223762075686,-0.7264131874137426,-0.6580794933772065,-0.6556283760285629,-0.5902361860606252,-0.5866269576127647,-0.5350336707990915,-0.5282631411445458,-0.49619197420192257,-0.49105765042373684,-0.4801594356545822,0.48015943565458247,0.49105765042373634,0.4961919742019227,0.5282631411445472,0.5350336707990926,0.5866269576127654,0.5902361860606253,0.6556283760285635,0.658079493377207,0.7264131874137432,0.7294223762075686,0.7991612367976155,0.8714664974882921,0.9416185141114566,1.0000000000000009,1.0083687077705044,1.0424305497542377,1.0707785144232582,1.1281234491820071,1.1312718484577442,1.1798326154793441,1.2254502146345907,1.234479699420008,1.2646107376103435,1.2970227734019597,1.3224583439985769,1.3407458661312508,1.3427168699185128,1.3517655643956628,1.452574151529503,1.5622898789588817,1.6707108741412946,1.7769662490960227,1.8803407504054805,1.9802173401618035,2.0760481405881785,2.1673385750071406,2.2536382764551774,2.3345357336002714,2.40965511762994,2.4786544330626135,2.5412244927500605,2.5970884116019333,2.6460014248614465,2.687750903460277,2.7221564805652276,2.7490702303092704,2.7683768576907326,2.7799938711089105
-2.347347702369345,-2.783634757411578,-2.7720164300158037,-2.75270757648681,-2.7257906321390384,-2.691380808964161,-2.649625918411198,-2.600706174706702,-2.5448340065202446,-2.4822539168836424,-2.4132424486718866,-2.33810833888641,-2.2571929850026384,-2.170871410679631,-2.079554024729306,-1.9836896528820838,-1.8837706626399793,-1.7803416672809673,-1.6740146970122762,-1.5654969571800785,-1.4556456147886796,-1.3484024644565482,-1.3455886150773646,-1.3373894046990786,-1.3191132648372212,-1.293694327684446,-1.261304952104605,-1.2370365679432371,-1.2221742370601927,-1.1765951790660976,-1.13328446933583,-1.1249355193692196,-1.0676542145940786,-1.0434365632013676,-1.0053266757588333,-1.0000000000000007,-0.9386839284536206,-0.8686741449683683,-0.796560169567224,-0.7356182412644477,-0.7240736588591163,-0.663088629530075,-0.6536514722030069,-0.5907515971900557,-0.5887646285919657,-0.5342557733816549,-0.531523679964606,-0.49631814268322644,-0.4933363256553164,-0.4813498010165377,0.4813498010165374,0.49333632565531677,0.49631814268322605,0.5315236799646063,0.5342557733816546,0.5887646285919661,0.5907515971900564,0.6536514722030075,0.6630886295300756,0.7240736588591165,0.7356182412644485,0.7965601695672249,0.8686741449683694,0.9386839284536204,1.0000000000000007,1.005326675758831,1.0434365632013671,1.0676542145940782,1.1249355193692199,1.1332844693358308,1.1765951790660978,1.2221742370601938,1.2370365679432371,1.261304952104604,1.293694327684447,1.3191132648372208,1.337389404699078,1.3455886150773637,1.348402464456547,1.4556456147886803,1.5654969571800785,1.6740146970122771,1.7803416672809673,1.8837706626399784,1.9836896528820842,2.0795540247293083,2.17087141067963,2.2571929850026384,2.3381083388864097,2.413242448671885,2.482253916883642,2.5448340065202455,2.6007061747067,2.649625918411196,2.6913808089641615,2.725790632139039,2.7527075764868085,2.7720164300158023,2.7836347574115763
-2.339483890971123,-2.78728786836552,-2.7756682518028297,-2.756357214246038,-2.7294371359232783,-2.6950231475950197,-2.6532629487607458,-2.604336604360158,-2.5484563470660384,-2.485866423997869,-2.416843043508113,-2.341694502703025,-2.2607616148576097,-2.1744186173242994,-2.0830748425512198,-1.9871776120454938,-1.887217137679079,-1.783734847675143,-1.6773378857222307,-1.5687255992860674,-1.4587417397812898,-1.3484895061537456,-1.3450279880995133,-1.3340215684534724,-1.3157568147942633,-1.2903545194515744,-1.257987820321618,-1.2396291062543576,-1.2188869426939433,-1.1733464768921738,-1.135340986541597,-1.1217364091735265,-1.0645188739289932,-1.0444835225996965,-1.0022738274528278,-1.0000000000000004,-0.9357388839863633,-0.8658718978892758,-0.7939500885867747,-0.7417617612215753,-0.7217264624759405,-0.6680444179954996,-0.6516688617204981,-0.5948351704671909,-0.5872899229859221,-0.5347564644475915,-0.5334772328076073,-0.49644415876998266,-0.4956003468227011,-0.4825356247052023,0.48253562470520184,0.4956003468227011,0.4964441587699826,0.5334772328076065,0.5347564644475905,0.5872899229859218,0.5948351704671908,0.6516688617204984,0.6680444179954995,0.7217264624759412,0.7417617612215759,0.7939500885867754,0.8658718978892768,0.9357388839863642,1.0000000000000013,1.0022738274528284,1.0444835225996976,1.0645188739289928,1.1217364091735262,1.1353409865415969,1.1733464768921738,1.2188869426939415,1.239629106254357,1.2579878203216177,1.290354519451573,1.3157568147942638,1.3340215684534715,1.3450279880995137,1.3484895061537459,1.458741739781289,1.5687255992860674,1.677337885722229,1.783734847675143,1.8872171376790807,1.987177612045495,2.0830748425512184,2.174418617324299,2.2607616148576115,2.3416945027030254,2.4168430435081154,2.4858664239978694,2.54845634706604,2.6043366043601583,2.6532629487607466,2.69502314759502,2.729437135923279,2.756357214246037,2.7756682518028293,2.7872878683655204
-2.3316200795729003,-2.7909528397554992,-2.7793319589960808,-2.7600187798011904,-2.7330956285190213,-2.6986775564671475,-2.6569121536772085,-2.607979339139647,-2.552091153956249,-2.4894915951786047,-2.4204565443725223,-2.3452938690599052,-2.2643438122047552,-2.1779798438218334,-2.0866102463377576,-1.990680874343545,-1.8906798381305758,-1.7871454612255882,-1.6806801237726492,-1.5719755093899077,-1.4618622684284743,-1.351419364648126,-1.3416424477326856,-1.3306426688848723,-1.3123893038032861,-1.2870036563993088,-1.2546596469799358,-1.2422573331315492,-1.2155886324606304,-1.1700868051794349,-1.1374419927485544,-1.1185264090998397,-1.0613727760946696,-1.0455733670370049,-1.0,-0.9992104384680653,-0.9327836470116999,-0.8630600119845749,-0.7913312377431436,-0.7478508774645598,-0.7193718284551517,-0.6729461157159582,-0.6496807562661462,-0.5988774338438606,-0.5858122476235692,-0.5379613245560738,-0.5326981570686299,-0.4978495120866228,-0.4965700037258715,-0.48371675000171094,0.48371675000171294,0.4965700037258729,0.4978495120866243,0.5326981570686283,0.5379613245560726,0.5858122476235695,0.5988774338438612,0.649680756266147,0.6729461157159581,0.719371828455152,0.7478508774645595,0.7913312377431432,0.8630600119845752,0.9327836470117008,0.9992104384680658,1.0000000000000007,1.045573367037006,1.0613727760946716,1.1185264090998381,1.1374419927485555,1.1700868051794329,1.2155886324606313,1.2422573331315492,1.2546596469799352,1.2870036563993081,1.3123893038032857,1.330642668884872,1.3416424477326867,1.3514193646481256,1.4618622684284743,1.571975509389908,1.6806801237726512,1.78714546122559,1.8906798381305736,1.990680874343545,2.0866102463377563,2.177979843821832,2.2643438122047557,2.3452938690599043,2.42045654437252,2.489491595178602,2.552091153956245,2.607979339139646,2.6569121536772076,2.698677556467148,2.7330956285190213,2.7600187798011904,2.7793319589960808,2.7909528397554983
-2.3237562681746775,-2.7946293118019154,-2.7830071919626294,-2.763691913767488,-2.7367657508968635,-2.7023436770222777,-2.66057317520105,-2.611634021827925,-2.555738070880756,-2.493129075216176,-2.42408259738766,-2.348906085696616,-2.2679392267604745,-2.181554742335224,-2.0901598913363517,-1.994199099016484,-1.894158428598186,-1.790573180116196,-1.684041094819397,-1.5752463901404357,-1.4650069386265157,-1.3543780037610305,-1.3382461510644212,-1.327253012790734,-1.3090110371163726,-1.283642041558571,-1.2513207321549424,-1.2449212520994037,-1.2122796026699152,-1.1668164555699976,-1.1395880624329473,-1.1153058051180278,-1.0582162002801234,-1.0467081201705501,-1.0000000000000002,-0.996136780018368,-0.9298184795343584,-0.8602387388403488,-0.7887038569962224,-0.753883447141801,-0.7170099833818173,-0.6777929989377889,-0.647687364355161,-0.6028781622198061,-0.5843317782505492,-0.5411381050306054,-0.5319186523293477,-0.5000836312454745,-0.49669565926028614,-0.484893025962597,0.48489302596259576,0.49669565926028525,0.5000836312454734,0.5319186523293467,0.5411381050306047,0.5843317782505479,0.6028781622198048,0.64768736435516,0.6777929989377868,0.7170099833818165,0.7538834471418008,0.7887038569962215,0.8602387388403491,0.9298184795343567,0.9961367800183681,1.0,1.0467081201705508,1.0582162002801214,1.1153058051180278,1.1395880624329466,1.1668164555699965,1.2122796026699143,1.2449212520994035,1.2513207321549507,1.2836420415585719,1.3090110371163717,1.327253012790734,1.3382461510644221,1.3543780037610307,1.4650069386265152,1.5752463901404354,1.6840410948193982,1.7905731801161948,1.8941584285981838,1.9941990990164826,2.0901598913363517,2.181554742335225,2.267939226760474,2.348906085696616,2.424082597387662,2.493129075216177,2.555738070880759,2.6116340218279253,2.6605731752010517,2.7023436770222786,2.736765750896865,2.763691913767488,2.7830071919626294,2.7946293118019163
-2.3158924567764556,-2.798316929111078,-2.7866935954429577,-2.7673762611123216,-2.7404471483489554,-2.706021154982744,-2.6642456596007085,-2.6153002993695926,-2.55939674560923,-2.4967785128793922,-2.427720852529597,-2.3525308040515447,-2.2715475117471273,-2.185142968290378,-2.0937234357466243,-1.9977319478519968,-1.8976525756929772,-1.7940176777951928,-1.6874204827199293,-1.5785379427915696,-1.4681754843310757,-1.3573652284388273,-1.334839401159995,-1.3238529023319159,-1.3056223153599635,-1.2802699733503253,-1.2479713713329144,-1.2476208511540672,-1.208960145069036,-1.1635357151772299,-1.1417797499342943,-1.1120748787117611,-1.0550494212428971,-1.0478898903949154,-1.0000000000000002,-0.993053118958735,-0.9268436393008258,-0.8574083259297158,-0.7860681824083492,-0.7598572429944512,-0.7146411502588996,-0.6825843651200648,-0.6456888913498373,-0.6068371491541228,-0.5828486879855022,-0.5442866651229501,-0.5311388229298153,-0.5023025254668038,-0.49682110752602865,-0.4860643073324973,0.48606430733249617,0.49682110752602754,0.5023025254668035,0.5311388229298145,0.5442866651229499,0.5828486879855022,0.6068371491541232,0.6456888913498381,0.6825843651200657,0.7146411502589004,0.7598572429944512,0.7860681824083496,0.8574083259297166,0.9268436393008258,0.9930531189587352,1.0000000000000002,1.0478898903949165,1.0550494212428976,1.1120748787117587,1.1417797499342945,1.163535715177229,1.2089601450690368,1.2476208511540672,1.2479713713329188,1.2802699733503256,1.305622315359966,1.3238529023319145,1.3348394011599936,1.3573652284388273,1.4681754843310746,1.5785379427915698,1.6874204827199295,1.7940176777951935,1.8976525756929785,1.9977319478520001,2.0937234357466217,2.1851429682903802,2.271547511747126,2.3525308040515442,2.427720852529594,2.4967785128793922,2.5593967456092286,2.6153002993695904,2.6642456596007063,2.706021154982743,2.740447148348955,2.7673762611123185,2.7866935954429546,2.798316929111075
-2.3080286453782333,-2.802015340624492,-2.7903908185005957,-2.7710714711054685,-2.744139470440051,-2.709709640303638,-2.6679292573261697,-2.6189778228264537,-2.56306682994868,-2.500439560875839,-2.431370963591575,-2.3561676792297024,-2.275168323865923,-2.188744180355358,-2.097300540707582,-2.0012790851824143,-1.90116194804331,-1.7974786290012286,-1.6908179715795308,-1.5818498672716708,-1.4713676356442937,-1.3603808354296905,-1.3314224964992898,-1.3204426350900615,-1.3022234345917243,-1.2768877456416943,-1.250356102514353,-1.2446118554661108,-1.2056305468965818,-1.16024486663783,-1.1440175874957421,-1.1088339069284807,-1.0518727093564126,-1.049120870254246,-1.0000000000000002,-0.9899597178294854,-0.923859379839643,-0.8545690166486553,-0.7834244461751038,-0.765769953942132,-0.7122655485324711,-0.6873195348652397,-0.6436855394780302,-0.6107542070044084,-0.5813631473299142,-0.5474068783287583,-0.5303587713890958,-0.5045060270206909,-0.49694633111674147,-0.4872304544549989,0.48723045445499963,0.4969463311167422,0.5045060270206915,0.5303587713890954,0.5474068783287586,0.5813631473299146,0.6107542070044093,0.6436855394780305,0.6873195348652403,0.7122655485324706,0.7657699539421323,0.7834244461751038,0.8545690166486554,0.9238593798396443,0.9899597178294852,0.9999999999999999,1.049120870254246,1.0518727093564104,1.1088339069284814,1.1440175874957423,1.1602448666378293,1.2056305468965818,1.2446118554661094,1.2503561025143533,1.2768877456416945,1.3022234345917245,1.3204426350900607,1.3314224964992898,1.360380835429691,1.4713676356442933,1.58184986727167,1.6908179715795306,1.797478629001227,1.9011619480433115,2.001279085182414,2.09730054070758,2.18874418035536,2.2751683238659233,2.3561676792297024,2.431370963591576,2.500439560875841,2.5630668299486823,2.618977822826455,2.66792925732617,2.709709640303638,2.744139470440051,2.7710714711054663,2.790390818500594,2.80201534062449
-2.3001648339800114,-2.8057241995673845,-2.7940985144709587,-2.7747771972685022,-2.747842370957723,-2.713408787124113,-2.6716236229616777,-2.622666247331992,-2.566747979700128,-2.5041118758112355,-2.4350325881466723,-2.3598163699694257,-2.2788013232686777,-2.1923580404183975,-2.1008908702834916,-2.0048401778805305,-1.9046862163033398,-1.8009557097881335,-1.6942332457965352,-1.5851818622528884,-1.474583118904587,-1.3634246133496015,-1.3279957310353585,-1.317022504125868,-1.298814686358307,-1.27349564780299,-1.2531269623999621,-1.2412424710288092,-1.202291090937226,-1.156944188164905,-1.1463020832945352,-1.1055831624303867,-1.0504033349648303,-1.0486863306583554,-0.9999999999999996,-0.9868568349014831,-0.9208659505028353,-0.8517210503530165,-0.7807728766573703,-0.7716191865584474,-0.7098833941182455,-0.6919978538610881,-0.6416775078529934,-0.6146291670442483,-0.5798753241792947,-0.5504986321193761,-0.5295785984099106,-0.5066939790150459,-0.497071313064077,-0.48839133318179584,0.48839133318179523,0.497071313064076,0.5066939790150449,0.5295785984099111,0.5504986321193758,0.5798753241792951,0.6146291670442486,0.6416775078529928,0.6919978538610884,0.709883394118246,0.7716191865584467,0.7807728766573693,0.8517210503530172,0.9208659505028352,0.9868568349014817,0.9999999999999984,1.0486863306583538,1.0504033349648294,1.1055831624303891,1.1463020832945352,1.1569441881649063,1.2022910909372255,1.241242471028809,1.2531269623999632,1.2734956478029882,1.2988146863583074,1.3170225041258692,1.3279957310353587,1.3634246133496026,1.4745831189045873,1.5851818622528873,1.6942332457965357,1.8009557097881317,1.9046862163033396,2.004840177880534,2.1008908702834925,2.1923580404183953,2.2788013232686772,2.3598163699694252,2.4350325881466732,2.5041118758112373,2.566747979700126,2.6226662473319924,2.6716236229616794,2.713408787124113,2.747842370957724,2.7747771972685027,2.7940985144709596,2.805724199567386
-2.292301022581789,-2.8094431633964776,-2.797816340909468,-2.7784930973234583,-2.7515555078618354,-2.7171182537179255,-2.675328415177644,-2.626365232045,-2.570439854614364,-2.507795118147839,-2.4387053875094553,-2.363476538608067,-2.2824461735284487,-2.1959842135647367,-2.104494091448511,-2.008414895354138,-1.90822505316019,-1.8044485975483502,-1.6976659901065263,-1.5885336252204267,-1.4778216567790026,-1.3664963427582302,-1.3245593942537544,-1.3135927980381308,-1.295396357753899,-1.270093964765531,-1.2559333708378548,-1.2378635000741438,-1.1989420555772852,-1.1536339536018942,-1.148633719473687,-1.1023229135463137,-1.0517396399038397,-1.045490546900027,-0.9999999999999999,-0.9837447242223524,-0.917863596508378,-0.848864662396635,-0.7781136984145534,-0.7774024675804623,-0.7074948994293688,-0.6966186948228432,-0.6396649924945103,-0.6184618795576818,-0.5783853838356062,-0.5535618276724744,-0.5287984028842844,-0.5088662351329037,-0.4971960368345993,-0.48954681478033046,0.48954681478033046,0.4971960368345987,0.5088662351329039,0.5287984028842846,0.5535618276724732,0.578385383835607,0.6184618795576821,0.6396649924945105,0.6966186948228443,0.7074948994293697,0.7774024675804626,0.778113698414553,0.8488646623966352,0.9178635965083781,0.9837447242223519,0.9999999999999993,1.045490546900026,1.0517396399038397,1.1023229135463146,1.148633719473687,1.1536339536018925,1.1989420555772856,1.237863500074144,1.2559333708378544,1.2700939647655316,1.2953963577539005,1.3135927980381312,1.324559394253755,1.366496342758228,1.4778216567790037,1.5885336252204258,1.6976659901065274,1.8044485975483515,1.9082250531601903,2.008414895354137,2.104494091448511,2.1959842135647385,2.28244617352845,2.3634765386080674,2.4387053875094553,2.5077951181478406,2.570439854614363,2.6263652320449995,2.675328415177642,2.717118253717923,2.751555507861833,2.7784930973234574,2.797816340909467,2.8094431633964754
-2.284437211183567,-2.8131718937471604,-2.801543959539032,-2.7822188331408646,-2.7552785432333504,-2.7208377024432995,-2.6790432966818694,-2.630074440102509,-2.5741421183470092,-2.511488952162083,-2.442389026696816,-2.367147851046767,-2.2861025416092233,-2.199622368052418,-2.108109874070156,-2.0120029095392593,-1.9117781333398194,-1.807956971035124,-1.7011158896255514,-1.5919048525416832,-1.4810829683579654,-1.3695957962444842,-1.3211137712325203,-1.3101538010234415,-1.2919687314794368,-1.2666829770801578,-1.2587752514976973,-1.2344752202916611,-1.1955837148610209,-1.1510129501866142,-1.15031443247728,-1.0990534243244257,-1.0531322169118642,-1.0422856155965001,-1.0,-0.9806236356635759,-0.9148525589836071,-0.8460000841704406,-0.783117247604519,-0.7754471322388833,-0.7051002734053502,-0.7011814594236427,-0.637648186351261,-0.6222522139094324,-0.5768934890209025,-0.5565963796012964,-0.5280182819001654,-0.511022659371828,-0.4973204863264718,-0.4906967758401173,0.49069677584011817,0.4973204863264728,0.5110226593718291,0.5280182819001654,0.5565963796012968,0.5768934890209043,0.6222522139094327,0.6376481863512616,0.7011814594236428,0.7051002734053506,0.7754471322388835,0.7831172476045197,0.8460000841704406,0.9148525589836066,0.9806236356635775,1.0000000000000013,1.0422856155964997,1.0531322169118644,1.0990534243244274,1.1503144324772838,1.151012950186614,1.195583714861022,1.234475220291665,1.2587752514976966,1.266682977080153,1.2919687314794366,1.3101538010234404,1.3211137712325205,1.3695957962444856,1.4810829683579645,1.5919048525416823,1.701115889625551,1.8079569710351235,1.9117781333398196,2.012002909539258,2.108109874070157,2.199622368052417,2.286102541609221,2.367147851046767,2.4423890266968162,2.5114889521620833,2.5741421183470083,2.6300744401025082,2.679043296681867,2.720837702443295,2.7552785432333478,2.7822188331408606,2.8015439595390315,2.81317189374716
